,relevance
"sossheig_anom_z_(0.0,192.0)_lag0",0.34617089121752054
"sossheig_anom_z_(0.0,194.0)_lag0",0.338543762136541
"sohtc300_anom_z_(0.0,198.0)_lag0",0.33094431621281206
"sossheig_anom_z_(2.0,206.0)_lag0",0.3307705652086579
"sohtc300_anom_z_(0.0,192.0)_lag0",0.32929884064825554
"sohtc300_anom_z_(0.0,202.0)_lag0",0.3231710429378096
"sossheig_anom_z_(0.0,190.0)_lag0",0.3224826272605936
"sossheig_anom_z_(0.0,196.0)_lag0",0.32191091495970303
"sossheig_anom_z_(2.0,192.0)_lag0",0.3202721636915844
"sossheig_anom_z_(2.0,204.0)_lag0",0.3200872396127057
"sohtc300_anom_z_(0.0,196.0)_lag0",0.3192372069422409
"sossheig_anom_z_(0.0,226.0)_lag0",0.3172490964007504
"sohtc300_anom_z_(2.0,192.0)_lag0",0.3165692879056916
"so20chgt_anom_z_(2.0,210.0)_lag0",0.3159580805137039
"sossheig_anom_z_(-2.0,192.0)_lag0",0.31448714074213946
"so20chgt_anom_z_(-2.0,198.0)_lag0",0.31252521270723665
"sohtc300_anom_z_(2.0,194.0)_lag0",0.3114349553558151
"sohtc300_anom_z_(0.0,204.0)_lag0",0.30960501632768356
"sossheig_anom_z_(2.0,216.0)_lag0",0.3085471822467838
"sohtc300_anom_z_(0.0,194.0)_lag0",0.30852495636727006
"sossheig_anom_z_(2.0,218.0)_lag0",0.3073607089710504
"so20chgt_anom_z_(0.0,204.0)_lag0",0.3071030893350404
"sohtc300_anom_z_(0.0,200.0)_lag0",0.30686480441095787
"so20chgt_anom_z_(2.0,200.0)_lag0",0.3049813517109432
"sossheig_anom_z_(2.0,208.0)_lag0",0.3049742182124291
"sossheig_anom_z_(0.0,204.0)_lag0",0.3044793180403591
"sossheig_anom_z_(2.0,194.0)_lag0",0.30364090450358683
"sossheig_anom_z_(0.0,224.0)_lag0",0.30354544341288303
"sossheig_anom_z_(0.0,200.0)_lag0",0.3023638156667827
"sossheig_anom_z_(-2.0,190.0)_lag0",0.3018961812072538
"sohtc300_anom_z_(0.0,206.0)_lag0",0.3016529451552947
"sohtc300_anom_z_(-2.0,202.0)_lag0",0.30113229475964465
"sossheig_anom_z_(-2.0,194.0)_lag0",0.3010147637301501
"sossheig_anom_z_(2.0,220.0)_lag0",0.29998682731727877
"sohtc300_anom_z_(2.0,206.0)_lag0",0.29988721034451693
"so20chgt_anom_z_(2.0,206.0)_lag1",0.2991810547994156
"so20chgt_anom_z_(2.0,202.0)_lag0",0.29900442727388876
"sohtc300_anom_z_(2.0,196.0)_lag0",0.29798494530940145
"sossheig_anom_z_(0.0,222.0)_lag0",0.2965208222142559
"sossheig_anom_z_(-2.0,204.0)_lag0",0.29395319282946364
"sohtc300_anom_z_(0.0,190.0)_lag0",0.29380872258533275
"sohtc300_anom_z_(-2.0,204.0)_lag0",0.29347675426853836
"sossheig_anom_z_(2.0,196.0)_lag0",0.2925030698901083
"sossheig_anom_z_(0.0,188.0)_lag0",0.2922140004509206
"so20chgt_anom_z_(-4.0,212.0)_lag0",0.2921647431274974
"sohtc300_anom_z_(-2.0,194.0)_lag0",0.2911554675405008
"so20chgt_anom_z_(-2.0,210.0)_lag0",0.2903222514238264
"sossheig_anom_z_(0.0,206.0)_lag0",0.2899299693059292
"sossheig_anom_z_(0.0,202.0)_lag0",0.2891368503156406
"sohtc300_anom_z_(2.0,202.0)_lag0",0.28868123157661074
"sohtc300_anom_z_(2.0,226.0)_lag0",0.28514368558237546
"sossheig_anom_z_(2.0,190.0)_lag0",0.2850089774699174
"sossheig_anom_z_(0.0,232.0)_lag0",0.28373813265675896
"sohtc300_anom_z_(-2.0,192.0)_lag0",0.2830936832756614
"sossheig_anom_z_(-2.0,196.0)_lag0",0.282648320731989
