,relevance
"sossheig_anom_z_(0.0,192.0)_lag0",0.34300021537552405
"sossheig_anom_z_(0.0,190.0)_lag0",0.33247851744732904
"sossheig_anom_z_(0.0,194.0)_lag0",0.33124130216390135
"sohtc300_anom_z_(0.0,196.0)_lag0",0.33054885178661086
"sossheig_anom_z_(2.0,192.0)_lag0",0.32293405379255
"sossheig_anom_z_(2.0,216.0)_lag0",0.3164751959939802
"sohtc300_anom_z_(2.0,192.0)_lag0",0.3121599573501852
"sohtc300_anom_z_(0.0,194.0)_lag0",0.31159165037833203
"sohtc300_anom_z_(0.0,192.0)_lag0",0.31060718340634885
"sossheig_anom_z_(-2.0,194.0)_lag0",0.30446054218387797
"so20chgt_anom_z_(-4.0,212.0)_lag0",0.3042909589495628
"so20chgt_anom_z_(2.0,202.0)_lag0",0.3042678685829272
"sossheig_anom_z_(0.0,226.0)_lag0",0.30426613016744364
"sossheig_anom_z_(-2.0,192.0)_lag0",0.3035318655575008
"sohtc300_anom_z_(0.0,202.0)_lag0",0.3031394926786861
"sohtc300_anom_z_(0.0,190.0)_lag0",0.30072605856706414
"sossheig_anom_z_(0.0,188.0)_lag0",0.3001667601985316
"sohtc300_anom_z_(0.0,206.0)_lag0",0.3001405369346406
"so20chgt_anom_z_(2.0,200.0)_lag0",0.29932394354765135
"sossheig_anom_z_(0.0,204.0)_lag0",0.2991092138826241
"sohtc300_anom_z_(0.0,204.0)_lag0",0.298805806856854
"sossheig_anom_z_(0.0,186.0)_lag0",0.298497337559668
"so20chgt_anom_z_(2.0,210.0)_lag0",0.2981515841102613
"sohtc300_anom_z_(2.0,202.0)_lag0",0.29777451283695777
"sohtc300_anom_z_(0.0,198.0)_lag0",0.2969506961152524
"sohtc300_anom_z_(-2.0,202.0)_lag0",0.2967837077785336
"sohtc300_anom_z_(2.0,196.0)_lag0",0.29664612814667546
"sossheig_anom_z_(0.0,196.0)_lag0",0.29652894244876427
"sossheig_anom_z_(-2.0,190.0)_lag0",0.2961526837761985
"sossheig_anom_z_(2.0,196.0)_lag0",0.29608831571136784
"so20chgt_anom_z_(-2.0,208.0)_lag0",0.2957379590187452
"sossheig_anom_z_(2.0,204.0)_lag0",0.29573208105927407
"sossheig_anom_z_(0.0,202.0)_lag0",0.2953987433807752
"sossheig_anom_z_(2.0,218.0)_lag0",0.2931815311116952
